"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1339","user can pay a bill","chromium","2026-04-04","passed","2026-04-04","Bill Pay","bill-pay.spec.ts","",""
"","1705","user can view account activity after a transaction","chromium","2026-04-04","passed","2026-04-04","Account Activity","account-activity.spec.ts","",""
"","1192","transfer page displays all required form elements","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","1783","user can find transactions by amount","chromium","2026-04-04","passed","2026-04-04","Find Transactions","find-transactions.spec.ts","",""
"","1468","submitting transfer with empty amount shows error","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","556","unauthenticated user cannot access transfer page directly","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","1453","user can open a new checking account","chromium","2026-04-04","passed","2026-04-04","Open New Account","open-account.spec.ts","",""
"","913","user can log in and view accounts overview","chromium","2026-04-04","passed","2026-04-04","Authentication","auth.spec.ts","",""
"","21284","user can request a loan and receive approval","chromium","2026-04-04","failed","2026-04-04","Request Loan","request-loan.spec.ts","",""
"","1476","success page shows account activity message","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","1290","transfer with decimal amount succeeds","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","868","displays error on invalid login credentials","chromium","2026-04-04","passed","2026-04-04","Authentication","auth.spec.ts","",""
"","1367","user can log out successfully","chromium","2026-04-04","passed","2026-04-04","Authentication","auth.spec.ts","",""
"","1533","user can transfer funds between accounts","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","1349","user can open a new savings account","chromium","2026-04-04","passed","2026-04-04","Open New Account","open-account.spec.ts","",""
"","1505","submitting transfer with non-numeric amount shows error","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
