"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1117","user can pay a bill","chromium","2026-04-02","passed","2026-04-02","Bill Pay","bill-pay.spec.ts","",""
"","869","user can log in and view accounts overview","chromium","2026-04-02","passed","2026-04-02","Authentication","auth.spec.ts","",""
"","1095","user can log out successfully","chromium","2026-04-02","passed","2026-04-02","Authentication","auth.spec.ts","",""
"","1470","user can find transactions by amount","chromium","2026-04-02","passed","2026-04-02","Find Transactions","find-transactions.spec.ts","",""
"","1467","user can request a loan and receive approval","chromium","2026-04-02","passed","2026-04-02","Request Loan","request-loan.spec.ts","",""
"","1269","user can open a new checking account","chromium","2026-04-02","passed","2026-04-02","Open New Account","open-account.spec.ts","",""
"","766","displays error on invalid login credentials","chromium","2026-04-02","passed","2026-04-02","Authentication","auth.spec.ts","",""
"","1131","user can transfer funds between accounts","chromium","2026-04-02","passed","2026-04-02","Transfer Funds","transfer-funds.spec.ts","",""
"","1520","user can view account activity after a transaction","chromium","2026-04-02","passed","2026-04-02","Account Activity","account-activity.spec.ts","",""
"","1255","user can open a new savings account","chromium","2026-04-02","passed","2026-04-02","Open New Account","open-account.spec.ts","",""
